"","ID","IND_ID","Y","Yrecap","DL","UL","St_Size","End_Size","Period","Interval","St_Date","St_Month","St_Year","End_Date","End_Month","End_Year","species","Stream","Q90","Q95","Q99","Q_sigma","Temp"
"4191",2593,"a0900067000125719  ",NA,0,-7,19,58,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4192",2594,"a0900067000125722  ",NA,0,-5,21,83,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4193",2596,"a0900067000125723  ",NA,0,-7,19,66,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4194",2598,"a0900067000125724  ",0,1,-0.5,0.5,78,78,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4195",2599,"a0900067000125725  ",NA,0,-7,19,60,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4196",2600,"a0900067000125726  ",1,1,0.5,1.5,65,64,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4197",2601,"a0900067000125728  ",NA,0,-6,20,66,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4198",2602,"a0900067000125729  ",NA,0,-5,21,65,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4199",2603,"a0900067000125730  ",NA,0,-6,20,58,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4200",2605,"a0900067000125731  ",NA,0,-5,21,63,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4201",2606,"a0900067000125732  ",NA,0,-7,19,54,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4202",2607,"a0900067000125733  ",NA,0,-7,19,58,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4203",2608,"a0900067000125736  ",NA,0,-7,19,99,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4204",2609,"a0900067000125737  ",NA,0,-5,21,74,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4205",2610,"a0900067000125738  ",NA,0,-5,21,65,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4206",2611,"a0900067000125739  ",NA,0,-5,21,63,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4207",2612,"a0900067000125740  ",NA,0,-6,20,76,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4208",2613,"a0900067000125741  ",-5,1,-5.5,-4.5,55,53,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4209",2614,"a0900067000125742  ",NA,0,-7,19,67,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4210",2615,"a0900067000125743  ",NA,0,-7,19,72,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4211",2616,"a0900067000125744  ",NA,0,-5,21,63,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4212",2617,"a0900067000125749  ",NA,0,-6,20,57,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4213",2618,"a0900067000125750  ",NA,0,-5,21,89,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4214",2619,"a0900067000125753  ",NA,0,-6,20,60,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4215",2620,"a0900067000125754  ",NA,0,-6,20,68,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4216",2621,"a0900067000125756  ",-3,1,-3.5,-2.5,70,70,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4217",2622,"a0900067000125757  ",NA,0,-4,22,56,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4218",2624,"a0900067000125758  ",NA,0,-10,16,59,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4219",2625,"a0900067000125760  ",1,1,0.5,1.5,66,65,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4220",2626,"a0900067000125761  ",NA,0,-7,19,71,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4221",2627,"a0900067000125762  ",NA,0,-4,22,56,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4222",2628,"a0900067000125763  ",NA,0,-7,19,67,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4223",2629,"a0900067000125764  ",NA,0,-6,20,76,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4224",2630,"a0900067000125766  ",NA,0,-5,21,58,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4225",2631,"a0900067000125767  ",NA,0,-6,20,60,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4226",2632,"a0900067000125768  ",-2,1,-2.5,-1.5,71,72,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4227",2633,"a0900067000125769  ",NA,0,-6,20,65,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4228",2634,"a0900067000125771  ",NA,0,-6,20,87,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4229",2635,"a0900067000125772  ",NA,0,-6,20,62,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4230",2636,"a0900067000125773  ",NA,0,-7,19,57,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4231",2637,"a0900067000125776  ",-3,1,-3.5,-2.5,67,65,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4232",2638,"a0900067000125777  ",NA,0,-6,20,67,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4233",2639,"a0900067000125778  ",NA,0,-6,20,64,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4234",2640,"a0900067000125781  ",-4,1,-4.5,-3.5,66,70,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4235",2641,"a0900067000125782  ",0,1,-0.5,0.5,66,69,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4236",2642,"a0900067000125790  ",NA,0,-14,12,71,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4237",2643,"a0900067000125791  ",-1,1,-1.5,-0.5,61,61,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4238",2644,"a0900067000125793  ",NA,0,-14,12,90,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4239",2645,"a0900067000125801  ",NA,0,-14,12,75,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4240",2646,"a0900067000125803  ",NA,0,-15,11,55,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4241",2647,"a0900067000125815  ",NA,0,-14,12,66,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4242",2648,"a0900067000125832  ",NA,0,-14,12,63,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4243",2650,"a0900067000125849  ",0,1,-0.5,0.5,76,81,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4244",2651,"a0900067000125856  ",NA,0,-15,11,80,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4245",2652,"a0900067000125857  ",NA,0,-14,12,63,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4246",2653,"a0900067000125866  ",NA,0,-14,12,59,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4247",2654,"a0900067000125868  ",NA,0,-14,12,65,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4248",2656,"a0900067000125876  ",0,1,-0.5,0.5,69,70,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4249",2657,"a0900067000125880  ",NA,0,-14,12,57,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4250",2785,"a0982000403060269  ",1,1,0.5,1.5,78,82,7,59,17178,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4251",2853,"a0982000403060408  ",NA,0,-5,21,72,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4252",2952,"a0982000407050006  ",0,1,-0.5,0.5,81,84,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4253",2971,"a0982000407050035  ",NA,0,-5,21,72,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4254",2999,"a0982000407050089  ",1,1,0.5,1.5,72,71,7,60,17179,1,2017,17239,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4255",3016,"a0982000407050163  ",NA,0,-26,0,62,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4256",3135,"a0982000407050314  ",0,1,-0.5,0.5,85,89,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4257",3251,"a0982000407050679  ",NA,0,-24,2,61,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4258",3274,"a0982000407050735  ",NA,0,-23,3,94,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4259",3333,"a0982000407050907  ",NA,0,-17,9,75,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4260",3337,"a0982000407050910  ",NA,0,-13,13,80,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4261",3346,"a0982000407050924  ",NA,0,-19,7,70,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4262",3403,"a0982000407063260  ",-1,1,-1.5,-0.5,95,96,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4263",3405,"a0982000407063263  ",NA,0,-4,22,87,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4264",3421,"a0982000407063278  ",NA,0,-7,19,102,NA,7,NA,17182,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4265",3433,"a0982000407063291  ",-1,1,-1.5,-0.5,82,84,7,55,17182,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4266",3583,"a0982000407063461  ",NA,0,-23,3,68,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4267",3684,"a0982000407069564  ",-9,1,-9.5,-8.5,67,70,7,58,17179,1,2017,17237,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4268",3713,"a0982000407069597  ",NA,0,-23,3,80,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4269",3734,"a0982000407069625  ",NA,0,-22,4,67,NA,7,NA,17179,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4270",3754,"a0982000407069649  ",NA,0,-19,7,71,NA,7,NA,17178,1,2017,NA,NA,NA,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4271",3757,"a0982000407069653  ",-1,1,-1.5,-0.5,68,66,7,60,17179,1,2017,17239,3,2017,"BHC","Todd",2,2,0,0.0240910094456648,11.1887434895833
"4272",908,"a0900067000076542  ",NA,0,-13,13,79,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4273",1015,"a0900067000076802  ",NA,0,-18,8,95,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4274",1036,"a0900067000076833  ",NA,0,-21,5,86,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4275",1123,"a0900067000077066  ",NA,0,-7,19,122,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4276",1129,"a0900067000077083  ",NA,0,-26,0,87,NA,8,NA,17241,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4277",1143,"a0900067000077123  ",NA,0,-22,4,91,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4278",1173,"a0900067000077234  ",NA,0,-7,19,145,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4279",1373,"a0900067000080196  ",NA,0,-7,19,90,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4280",1430,"a0900067000080287  ",NA,0,-15,11,74,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4281",1458,"a0900067000080334  ",NA,0,-15,11,80,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4282",1475,"a0900067000080364  ",NA,0,-9,17,80,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4283",1503,"a0900067000080407  ",NA,0,-10,16,95,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4284",1506,"a0900067000080415  ",NA,0,-10,16,79,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4285",1512,"a0900067000080422  ",NA,0,-14,12,79,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4286",1581,"a0900067000080536  ",NA,0,-19,7,74,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4287",1588,"a0900067000080557  ",NA,0,-21,5,75,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4288",1709,"a0900067000084724  ",NA,0,-16,10,90,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4289",1711,"a0900067000084725  ",NA,0,-13,13,83,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4290",1768,"a0900067000085257  ",NA,0,-15,11,109,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4291",1813,"a0900067000116758  ",NA,0,-14,12,79,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4292",1814,"a0900067000121783  ",NA,0,-11,15,58,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4293",1829,"a0900067000121823  ",NA,0,-10,16,56,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4294",1835,"a0900067000121838  ",NA,0,-9,17,63,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4295",1839,"a0900067000121845  ",NA,0,-10,16,60,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4296",1840,"a0900067000121846  ",NA,0,-3,23,55,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4297",1851,"a0900067000121864  ",NA,0,-11,15,67,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4298",1852,"a0900067000121865  ",NA,0,-10,16,72,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4299",1858,"a0900067000121877  ",NA,0,-10,16,69,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4300",1874,"a0900067000121921  ",NA,0,-9,17,65,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4301",1896,"a0900067000122010  ",NA,0,-21,5,66,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4302",1918,"a0900067000122047  ",NA,0,-21,5,67,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4303",1919,"a0900067000122048  ",0,1,-0.5,0.5,66,73,8,67,17239,3,2017,17306,5,2017,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4304",1923,"a0900067000122054  ",NA,0,-20,6,78,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4305",1926,"a0900067000122059  ",NA,0,-18,8,75,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4306",1935,"a0900067000122079  ",NA,0,-19,7,75,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4307",1950,"a0900067000122206  ",0,1,-0.5,0.5,84,86,8,67,17239,3,2017,17306,5,2017,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4308",1954,"a0900067000122214  ",NA,0,-9,17,75,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4309",1956,"a0900067000122216  ",NA,0,-21,5,56,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4310",1958,"a0900067000122220  ",NA,0,-6,20,80,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4311",1961,"a0900067000122223  ",NA,0,-5,21,71,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4312",1963,"a0900067000122226  ",NA,0,-4,22,75,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4313",1974,"a0900067000122241  ",NA,0,-19,7,55,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4314",1981,"a0900067000122255  ",NA,0,-22,4,71,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4315",1982,"a0900067000122256  ",NA,0,-3,23,54,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4316",1983,"a0900067000122257  ",NA,0,-22,4,67,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4317",1987,"a0900067000122263  ",NA,0,-22,4,66,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4318",1988,"a0900067000122264  ",NA,0,-5,21,78,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4319",1997,"a0900067000122279  ",NA,0,-4,22,84,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4320",1998,"a0900067000122280  ",NA,0,-5,21,64,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4321",2001,"a0900067000122283  ",NA,0,-18,8,70,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4322",2007,"a0900067000122289  ",NA,0,-22,4,77,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4323",2012,"a0900067000122294  ",NA,0,-13,13,73,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4324",2019,"a0900067000122303  ",NA,0,-15,11,65,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4325",2020,"a0900067000122305  ",NA,0,-16,10,72,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4326",2022,"a0900067000122307  ",NA,0,-13,13,66,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4327",2024,"a0900067000122309  ",NA,0,-13,13,68,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4328",2025,"a0900067000122310  ",NA,0,-15,11,91,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4329",2032,"a0900067000122323  ",NA,0,-16,10,74,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4330",2033,"a0900067000122324  ",NA,0,-13,13,77,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4331",2041,"a0900067000122334  ",NA,0,-17,9,68,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4332",2048,"a0900067000122340  ",NA,0,-15,11,70,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4333",2057,"a0900067000122350  ",NA,0,-14,12,81,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4334",2070,"a0900067000122364  ",NA,0,-14,12,89,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4335",2072,"a0900067000122369  ",NA,0,-8,18,63,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4336",2076,"a0900067000122372  ",NA,0,-18,8,60,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4337",2096,"a0900067000122407  ",NA,0,-18,8,60,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4338",2100,"a0900067000122411  ",NA,0,-11,15,70,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4339",2129,"a0900067000122449  ",NA,0,-14,12,95,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4340",2132,"a0900067000122453  ",NA,0,-10,16,67,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4341",2137,"a0900067000122461  ",NA,0,-11,15,74,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4342",2178,"a0900067000122568  ",NA,0,-4,22,55,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4343",2188,"a0900067000122583  ",NA,0,-13,13,77,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4344",2190,"a0900067000122585  ",0,1,-0.5,0.5,62,66,8,67,17239,3,2017,17306,5,2017,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4345",2192,"a0900067000122586  ",NA,0,-7,19,87,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4346",2197,"a0900067000122590  ",NA,0,-17,9,55,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4347",2201,"a0900067000122595  ",NA,0,-9,17,76,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4348",2207,"a0900067000122601  ",NA,0,-19,7,61,NA,8,NA,17239,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
"4349",2210,"a0900067000122604  ",NA,0,-15,11,63,NA,8,NA,17237,3,2017,NA,NA,NA,"BHC","Todd",6,4,1,0.0472031335591757,16.4517130952381
